key;foreign-sg;foreign-pl;da-sg-i;da-sg-d;da-pl-i;da-pl-d
ACCIDENT;یک تصادف;تصادف‌ها;en ulykke;ulykken;flere ulykker;alle ulykkerne
ACTOR_1;یک هنرپیشه;هنرپیشه;en skuespiller (1);skuespilleren;flere skuespillere;alle skuespillerne
ACTOR_2;یک بازیگر;بازیکر‌ها;en skuespiller (2);skuespilleren;flere skuespillere;alle skuespillerne
ADDRESS;یک آدرس;آدرش‌ها;en adresse;adressen;flere adresser;alle adresserne
AFTERNOON;بغد از ظهر; ;en eftermiddag;eftermiddagen;flere eftermiddage;alle eftermiddagene
AIRPLANE;یک هواپیما;هواپیما‌ها;en flyvemaskine;flyvemaskinen;flere flyvemaskiner;alle flyvemaskinerne
AMBULANCE;یک آمبولانس;آمبولانس‌ها;en ambulance;ambulancen;flere ambulancer;alle ambulancerne
ANNIVERSARY;یک سالگرد;سالگرد‌ها;en årsdag;årsdagen;flere årsdage;alle årsdagene
ANTIBIOTIC;یک آنتی‌بیوتیک;آنتی‌بیوتیک‌ها;et antibiotika;antibiotikaet;noget antibiotika;al antibiotikaet
AREA_1;یک محله;محاه‌ها;et område;området;flere områder;alle områderne
AUTUMN;یک پاییز;پاییز‌ها;et efterår;efteråret;flere efterår;alle efterårene
BACK;یک پشت;پشت‌ها;en ryg;ryggen;flere rygge;alle ryggene
BACKACHE;یک کمردرد;کمردرد‌ها;en rygsmerte;rygsmerten;flere rygsmerter;alle rygsmerterne
BATHROOM;یک حمّام;همّام‌ها;et badeværelse;badeværelset;flere badeværelser;alle badeværelserne
BEARD;یک ریش;ریش‌ها;et skæg;skægget;flere skæg;alle skæggene
BED;یک تخت;تخت‌ها;en seng;sengen;flere senge;alle sengene
BEDROOM;یک اتاق خواب;اتاق خواب‌ها;et soveværelse;soveværelset;flere soveværelser;alle soveværelserne
BIRTH;یک تولّد;تواّد‌ها;en fødsel;fødslen;flere fødsler;alle fødslerne
BOARD_MEETING;یک جلسه;جلسه‌ها;et bestyrelsesmøde;bestyrelsesmødet;flere bestyrelsesmøder;alle bestyrelsesmøderne
BOOK;یک کتاب;کتاب‌ها;en bog;bogen;flere bøger;alle bøgerne
BOSS;یک رئیس;رئیس‌ها;en chef;chefen;flere chefer;alle cheferne
BOY;یک پسر;پسران;en dreng;drengen;flere drenge;alle drengene
BREAD;یک نان;نان‌ها;et brød;brødet;flere brød;alle brødene
BREAKFAST;یک صبحانه;صبحانه‌ها;en morgenmad;morgenmaden;mere morgenmad;al morgenmaden
BROTHER;یک برادر;برادر‌ها;en bror;broren;flere brødre;alle brødrene
CAKE;یک کیک;کیک‌ها;en kage;kagen;flere kager;alle kagerne
CAN;یک قوطی;قوطی‌ها;en dåse;dåsen;flere dåser;alle dåserne
CAR;یک ماشین;ماشین‌ها;en bil;bilen;flere biler;alle bilerne
CAR_KEY;یک سوئیچ;سوئیچ‌ها;en bilnøgle;bilnøglen;flere bilnøgler;alle bilnøglerne
CARPET;یک فرش;فرش‌ها;et tæppe;tæppet;flere tæpper;alle tæpperne
CAVIAR;خاویار;خاویار‌ها;noget kaviar;karviaren;mere kaviar;al kaviaren
CENTRE;یک مرکز;مرکز‌ها;et centrum;centrummet;flere centre;alle centrene
CHAIR;یک صندلی;صندلی;en stol;stolen;flere stole;alle stolene
CHEESE;یک پنیر;پنیر‌ها;en ost;osten;flere oste;alle ostene
CHEQUE;یک چک;چک‌ها;en check;checken;flere checks;alle checkene
CHILD;یک بچه;بچه‌ها;et barn;barnet;flere børn;alle børnene
CINEMA;یک سینما;سینما‌ها;en biograf;biografen;flere biografer;alle biograferne
CITY;یک شهر;شهر‌ها;en by;byen;flere byer;alle byerne
CLASS;یک کلاس;کلاس‌ها;en klasse;klassen;flere klasser;alle klasserne
CLOUD;یک ابر;ابر‌ها;en sky;skyen;flere skyer;alle skyerne
COFFEE;قهوه;قهوه‌ها;noget kaffe;kaffen;mere kaffe;al kaffen
COIN;یک سکّه;سکّه‌ها;en mønt;mønten;flere mønter;alle mønterne
COLD;یک سرما;سرما‌ها;en forkølelse;forkølelsen;flere forkølelser;alle forkølelserne
COMPUTER;یک کامپیوتر;کامپیوتر‌ها;en computer;computeren;flere computere;alle computerne
CONCERT;یک کنسرت;کنسرت‌ها;en koncert;koncerten;flere koncerter;alle koncerterne
COUNTRY;یک کشور;کشور‌ها;et land;landet;flere lande;alle landene
CUCUMBER;یک خیار;خیار‌ها;en agurk;agurken;flere agurker;alle agurkerne
DAY;یک روز;روز‌ها;en dag;dagen;flere dage;alle dagene
DEGREE;یک درجه;درجه‌ها;en grad;graden;flere grader;alle graderne
DELAY;یک تأخیر;تأخیر‌ها;en forsinkelse;forsinkelsen;flere forsinkelser;alle forsinkelserne
DIARY;یک تقویم;تقویم‌ها;en kalender;kalenderen;flere kalendere;alle kalenderne
DINNER;یک شام;شام‌ها;noget aftensmad;aftensmaden;mere aftensmad;al aftensmaden
DOCTOR;یک دکتر;دکتر‌ها;en læge;lægen;flere læger;alle lægerne
DOOR;یک در;در‌ها;en dør;døren;flere døre;alle dørene
